,forcing function
14068,-1.9345696008860733
14069,-1.9117179611924504
14070,-1.8913085294105072
14071,-1.8731736523921887
14072,-1.8571378384931059
14073,-1.8430186972460687
14074,-1.8306279021142309
14075,-1.8197721714069215
14076,-1.8102542623817255
14077,-1.8018739735145928
14078,-1.7944291499067
14079,-1.7877166868112422
14080,-1.7815335262988579
14081,-1.775677642144688
14082,-1.7699490081065834
14083,-1.7641505448771846
14084,-1.7580890411240588
14085,-1.7515760441963173
14086,-1.7444287162495602
14087,-1.7364706517465498
14088,-1.7275326525081107
14089,-1.7174534567324184
14090,-1.7060804186526122
14091,-1.6932701357796216
14092,-1.6788890209614566
14093,-1.6628138167929831
14094,-1.6449320502197937
14095,-1.6251424255035944
14096,-1.6033551540439437
14097,-1.579492219890813
14098,-1.5534875801183579
14099,-1.5252872995807905
14100,-1.4948496199082417
14101,-1.4621449629526082
14102,-1.4271558692287412
14103,-1.3898768722373598
14104,-1.350314309888129
14105,-1.3084860745613471
14106,-1.2644213036647045
14107,-1.2181600128470338
14108,-1.1697526743137479
14109,-1.1192597429765079
14110,-1.0667511334234994
14111,-1.0123056509448796
14112,-0.9560103800744635
14113,-0.8979600343185608
14114,-0.8382562709248068
14115,-0.7770069747199297
14116,-0.7143255151805611
14117,-0.6503299810310741
14118,-0.5851423967567658
14119,-0.5188879254981154
14120,-0.45169406284379465
14121,-0.38368982606603186
14122,-0.31500494334533236
14123,-0.24576904751100515
14124,-0.17611087877764095
14125,-0.10615750088898368
14126,-0.03603353498838918
14127,0.034139584581283966
14128,0.1042443284823642
14129,0.17416776068375267
14130,0.24380219313296325
14131,0.3130458032701988
14132,0.3818032110728932
14133,0.4499860125555599
14134,0.5175132668994089
14135,0.5843119346519523
14136,0.6503172647148967
14137,0.7154731281310716
14138,0.7797322969770788
14139,0.8430566669831422
14140,0.9054174228126384
14141,0.9667951452574884
14142,1.0271798599290316
14143,1.0865710273500149
14144,1.1449774746801178
14145,1.2024172696337532
14146,1.2589175374633088
14147,1.3145142222058084
14148,1.369251793692352
14149,1.42318290212505
14150,1.4763679823121647
14151,1.5288748099359097
14152,1.5807780124864277
14153,1.6321585377540098
14154,1.6831030829988483
14155,1.733703488142169
14156,1.7840560965173182
14157,1.8342610869033156
14158,1.8844217807200034
14159,1.9346439284075148
14160,1.9850349791215713
14161,2.0357033379817384
14162,2.0867576151701863
14163,2.138305871233972
14164,2.1904548629643763
14165,2.243309294228153
14166,2.2969710761039552
14167,2.3515386006274253
14168,2.4071060323783846
14169,2.463762622053957
14170,2.5215920460484016
14171,2.5806717759291202
14172,2.6410724815339677
14173,2.702857471238123
14174,2.7660821727366796
14175,2.830793657475908
14176,2.897030211625873
14177,2.964820956237991
14178,3.034185518968177
14179,3.1051337594620723
14180,3.177665550211538
14181,3.251770614389388
14182,3.3274284218573666
14183,3.404608144228184
14184,3.4832686695406285
14185,3.563358676773165
14186,3.6448167701045624
14187,3.7275716724924948
14188,3.8115424778185383
14189,3.8966389605239526
14190,3.982761941340041
14191,4.069803707408253
14192,4.15764848477919
14193,4.2461729609858265
14194,4.335246855106667
14195,4.424733532462857
14196,4.514490660840553
14197,4.604370904889971
14198,4.6942226551336335
14199,4.783890787808357
14200,4.87321745158791
14201,4.962042877066675
14202,5.050206204742383
14203,5.137546327119873
14204,5.223902740456251
14205,5.309116401601891
14206,5.39303058533406
14207,5.4754917375600325
14208,5.556350319765841
14209,5.635461640108363
14210,5.7126866665961265
14211,5.787892817879261
14212,5.860954727263705
14213,5.931754975679553
14214,6.00018478948768
14215,6.066144699156643
14216,6.1295451550427
14217,6.190307096703133
14218,6.248362472401
14219,6.303654705703052
14220,6.356139106336075
14221,6.405783222736641
14222,6.452567134029848
14223,6.496483679467393
14224,6.537538623676377
14225,6.575750756392832
14226,6.611151925686655
14227,6.643787004025156
14228,6.673713786866068
14229,6.701002823814936
14230,6.725737182736114
14231,6.748012147545431
14232,6.767934850764441
14233,6.785623842252137
14234,6.8012085958654955
14235,6.81482895612873
14236,6.8266345273035896
14237,6.83678400756462
14238,6.845444471271261
14239,6.85279060261134
14240,6.8590038841517895
14241,6.864271744078589
14242,6.868786666136576
14243,6.872745266486606
14244,6.876347341884508
14245,6.8797948937557
14246,6.88329113287464
14247,6.887039469485735
14248,6.891242493793104
14249,6.896100951818406
14250,6.901812721671006
14251,6.908571795298319
14252,6.916567270773144
14253,6.9259823601508295
14254,6.936993417867532
14255,6.949768994574033
14256,6.964468921189061
14257,6.98124342782985
14258,7.00023230212074
14259,7.021564091204287
14260,7.045355351579772
14261,7.071709950674165
14262,7.1007184238090035
14263,7.132457389967034
14264,7.1669890294860314
14265,7.20436062651206
14266,7.244604178737998
14267,7.28773607662903
14268,7.333756854004477
14269,7.382651011501679
14270,7.434386914095588
14271,7.488916763487504
14272,7.5461766458152795
14273,7.606086654770139
14274,7.668551089833788
14275,7.733458728990448
14276,7.800683174895501
14277,7.870083273125935
14278,7.941503600786399
14279,8.014775023392257
14280,8.089715317619978
14281,8.16612985718836
14282,8.243812358819325
14283,8.322545684935012
14284,8.402102699461484
14285,8.482247172846241
14286,8.56273473215547
14287,8.643313851886596
14288,8.72372688093039
14289,8.8037111009378
14290,8.882999811181524
14291,8.961323434876974
14292,9.0384106418093
14293,9.113989482032862
14294,9.18778852535198
14295,9.259538001255084
14296,9.32897093396974
14297,9.395824267327216
14298,9.459839974168634
14299,9.52076614509587
14300,9.578358051470133
14301,9.632379177682452
14302,9.68260221786409
14303,9.72881003238053
14304,9.770796559641369
14305,9.80836767897657
14306,9.84134202056482
14307,9.869551718654556
14308,9.89284310459493
14309,9.911077336482872
14310,9.92413096254037
14311,9.931896415657484
14312,9.93428243686923
14313,9.931214425879107
14314,9.922634717095027
14315,9.908502780005108
14316,9.888795343084903
14317,9.86350644079922
14318,9.83264738363322
14319,9.796246651457666
14320,9.75434971090373
14321,9.70701875779065
14322,9.654332386006237
14323,9.596385184596173
14324,9.53328726516205
14325,9.465163721999755
14326,9.392154027731396
14327,9.31441136749192
14328,9.232101915019786
14329,9.145404054279517
14330,9.054507550494035
14331,8.959612674707053
14332,8.860929286206483
14333,8.758675877335415
14334,8.653078585386872
14335,8.544370176428679
14336,8.432789006022622
14337,8.318577961903122
14338,8.2019833937558
14339,8.08325403527515
14340,7.962639923711355
14341,7.840391322103473
14342,7.716757649368352
14343,7.591986423361378
14344,7.466322221936259
14345,7.340005666928001
14346,7.213272435856477
14347,7.086352305983257
14348,6.959468235183878
14349,6.832835483899333
14350,6.706660782202825
14351,6.5811415457840745
14352,6.456465144396067
14353,6.332808226024327
14354,6.210336099760218
14355,6.089202180043609
14356,5.969547494627622
14357,5.851500258289645
14358,5.735175513969903
14359,5.620674842677438
14360,5.508086143151866
14361,5.3974834819079565
14362,5.288927013940192
14363,5.182462974001078
14364,5.078123738010412
14365,4.975927953804614
14366,4.875880740078419
14367,4.777973952037305
14368,4.682186511945134
14369,4.58848480242267
14370,4.496823120050338
14371,4.407144186527591
14372,4.319379714356884
14373,4.233451023757519
14374,4.149269707268341
14375,4.066738338261088
14376,3.9857512193845794
14377,3.906195166771706
14378,3.827950325667179
14379,3.7508910130007433
14380,3.6748865823032637
14381,3.5998023062710693
14382,3.5255002722133146
14383,3.451840285566307
14384,3.378680776641807
14385,3.305879705780517
14386,3.2332954621048797
14387,3.1607877511260627
14388,3.088218466533507
14389,3.0154525415978046
14390,2.942358775747195
14391,2.86881063201966
14392,2.7946870012686937
14393,2.7198729291902013
14394,2.644260302447084
14395,2.567748490402242
14396,2.490244939215504
14397,2.4116657153249674
14398,2.3319359956121204
14399,2.250990501845045
14400,2.1687738772928142
14401,2.0852410037242244
14402,2.0003572573262245
14403,1.9140987024034941
14404,1.8264522220640362
14405,1.737415585424558
14406,1.646997451218845
14407,1.555217308028795
14408,1.4621053516950768
14409,1.3677023008021358
14410,1.2720591514609443
14411,1.1752368729339189
14412,1.0773060459615968
14413,0.9783464459560989
14414,0.8784465735083217
14415,0.777703134949515
14416,0.6762204759541732
14417,0.5741099714284986
14418,0.4714893751547285
14419,0.36848213287034043
14420,0.2652166626527859
14421,0.16182560665369938
14422,0.058445058365600905
14423,-0.04478623025989724
14424,-0.14772765742706326
14425,-0.2502375913487026
14426,-0.3521741967851712
14427,-0.45339626368589625
14428,-0.5537640333486673
14429,-0.6531400175203482
14430,-0.7513898059161239
14431,-0.8483828576897684
14432,-0.9439932724847747
14433,-1.0381005368048501
14434,-1.130590241579108
14435,-1.2213547669546791
14436,-1.3102939305271106
14437,-1.3973155954175964
14438,-1.4823362348217761
14439,-1.5652814498931515
14440,-1.6460864380719462
14441,-1.7246964092389616
14442,-1.8010669473558176
14443,-1.8751643155412507
14444,-1.9469657028448697
14445,-2.0164594112841283
14446,-2.0836449820360707
14447,-2.148533260001532
14448,-2.2111463962880187
14449,-2.2715177884909257
14450,-2.329691958988736
14451,-2.3857243717972065
14452,-2.4396811888573375
14453,-2.491638966961636
14454,-2.5416842968349713
14455,-2.5899133862022476
14456,-2.636431588974998
14457,-2.681352882977587
14458,-2.7247992989128034
14459,-2.7669003035290385
14460,-2.807792140198631
14461,-2.847617130347351
14462,-2.8865229393888936
14463,-2.9246618110102416
14464,-2.9621897738271477
14465,-2.9992658245821793
14466,-3.0360510921861454
14467,-3.0727079870126084
14468,-3.109399339938565
14469,-3.146287535684975
14470,-3.1835336450486618
14471,-3.22129656062755
14472,-3.259732140630447
14473,-3.298992365327596
14474,-3.3392245106342062
14475,-3.380570343242064
14476,-3.423165341599764
14477,-3.4671379469160697
14478,-3.5126088482109057
14479,-3.5596903052597355
14480,-3.6084855130877087
14481,-3.6590880114563786
14482,-3.7115811425507634
14483,-3.766037559831172
14484,-3.8225187907474494
14485,-3.8810748557311823
14486,-3.941743945596444
14487,-4.004552159170754
14488,-4.069513302666816
14489,-4.136628751984593
14490,-4.205887378803
14491,-4.27726554099134
14492,-4.350727137529876
14493,-4.4262237277953655
14494,-4.503694714727363
14495,-4.583067591058081
14496,-4.664258247455792
14497,-4.747171341107429
14498,-4.831700722947174
14499,-4.9177299214276795
14500,-5.0051326804344285
14501,-5.093773548653901
14502,-5.183508517435506
14503,-5.274185703930065
14504,-5.365646076041913
14505,-5.457724215515253
14506,-5.550249115265248
14507,-5.643045006879163
14508,-5.735932214054558
14509,-5.8287280275955595
14510,-5.921247597468267
14511,-6.013304837323551
14512,-6.104713336823346
14513,-6.195287277053011
14514,-6.284842344288114
14515,-6.37319663737563
14516,-6.460171564022789
14517,-6.545592721333096
14518,-6.629290756003275
14519,-6.711102199696854
14520,-6.790870275229439
14521,-6.868445669344381
14522,-6.943687268028237
14523,-7.016462850502177
14524,-7.086649738229675
14525,-7.154135395517476
14526,-7.21881797852431
14527,-7.280606829758832
14528,-7.339422915427807
14529,-7.395199203282128
14530,-7.447880978921485
14531,-7.49742609882764
14532,-7.543805178724433
14533,-7.587001716196916
14534,-7.627012146839853
14535,-7.663845833547957
14536,-7.697524988910366
14537,-7.72808453101468
14538,-7.755571873312492
14539,-7.780046649543022
14540,-7.801580375047655
14541,-7.8202560461403126
14542,-7.836167679522887
14543,-7.8494197940484804
14544,-7.860126837438394
14545,-7.868412560846243
14546,-7.874409344440493
14547,-7.878257477433588
14548,-7.880104396228266
14549,-7.880103884574902
14550,-7.878415239837485
14551,-7.875202409647322
14552,-7.870633103386153
14553,-7.8648778830768205
14554,-7.858109238375714
14555,-7.850500650451151
14556,-7.842225649599645
14557,-7.833456871490566
14558,-7.824365116949835
14559,-7.815118420181588
14560,-7.805881130293149
14561,-7.796813010929923
14562,-7.788068362743811
14563,-7.779795173307057
14564,-7.772134298954519
14565,-7.765218682880286
14566,-7.759172613636363
14567,-7.754111027981475
14568,-7.750138861808637
14569,-7.747350452639685
14570,-7.7458289969163
14571,-7.745646065043815
14572,-7.746861176851495
14573,-7.749521439829237
14574,-7.753661252183422
14575,-7.759302072424823
14576,-7.766452256865711
14577,-7.775106966056116
14578,-7.785248140839269
14579,-7.796844548350038
14580,-7.809851897922846
14581,-7.824213026518377
14582,-7.839858152919443
14583,-7.856705199596124
14584,-7.874660180789225
14585,-7.893617655019288
14586,-7.913461239899059
14587,-7.934064186799181
14588,-7.955290012608563
14589,-7.976993185535007
14590,-7.999019861606028
14591,-8.021208668264698
14592,-8.043391531210139
14593,-8.065394540397818
14594,-8.087038850912723
14595,-8.108141614235336
14596,-8.128516935258851
14597,-8.147976850275395
14598,-8.166332321026587
14599,-8.183394239827292
14600,-8.19897444069886
14601,-8.212886711406657
14602,-8.224947801282461
14603,-8.234978419718809
14604,-8.242804220258614
14605,-8.24825676526447
14606,-8.251174466237
14607,-8.251403494965277
14608,-8.248798660823374
14609,-8.24322424969302
14610,-8.234554820167212
14611,-8.222675952901344
14612,-8.207484949198086
14613,-8.188891475162979
14614,-8.166818148025902
14615,-8.141201061513035
14616,-8.11199024744427
14617,-8.079150071048131
14618,-8.042659557810346
14619,-8.002512650007592
14620,-7.958718391426027
14621,-7.911301039118009
14622,-7.860300101410236
14623,-7.805770301739664
14624,-7.747781468267347
14625,-7.686418349578535
14626,-7.621780357151925
14627,-7.553981235641714
14628,-7.4831486623733845
14629,-7.40942377781039
14630,-7.332960649087894
14631,-7.2539256690462794
14632,-7.172496893518893
14633,-7.088863319934492
14634,-7.0032241105898745
14635,-6.915787764225095
14636,-6.826771239790983
14637,-6.736399036538387
14638,-6.6449022347809965
14639,-6.552517501876084
14640,-6.459486068147177
14641,-6.366052677622012
14642,-6.2724645185874195
14643,-6.178970139069138
14644,-6.0858183524132725
14645,-5.993257138208574
14646,-5.901532543810328
14647,-5.810887591723084
14648,-5.721561198078634
14649,-5.633787107393262
14650,-5.547792848706842
14651,-5.463798718105554
14652,-5.382016792506481
14653,-5.302649979421295
14654,-5.225891107250697
14655,-5.151922060458059
14656,-5.080912963753534
14657,-5.013021419181134
14658,-4.948391799742172
14659,-4.887154602911398
14660,-4.829425867113454
14661,-4.775306653913445
14662,-4.724882598360734
14663,-4.678223529588197
14664,-4.6353831634282
14665,-4.596398868454923
14666,-4.56129150650528
14667,-4.530065348366276
14668,-4.502708064955262
14669,-4.479190793946046
14670,-4.459468281435841
14671,-4.443479097876778
14672,-4.431145927142135
14673,-4.422375927242004
14674,-4.417061160856889
14675,-4.415079093524865
14676,-4.416293156990937
14677,-4.420553374918405
14678,-4.427697047862084
14679,-4.43754949412486
14680,-4.449924842854098
14681,-4.464626875489113
14682,-4.481449911446086
14683,-4.50017973372282
14684,-4.520594549919735
14685,-4.542465984020737
14686,-4.565560094133134
14687,-4.589638411280911
14688,-4.614458994250915
14689,-4.639777495438437
14690,-4.665348232592721
14691,-4.690925261357093
14692,-4.716263443511363
14693,-4.741119505862008
14694,-4.765253084791876
14695,-4.788427751572037
14696,-4.810412013646198
14697,-4.830980287243102
14698,-4.849913836826688
14699,-4.867001677078126
14700,-4.882041433306688
14701,-4.894840156410582
14702,-4.905215088747261
14703,-4.91299437753798
14704,-4.918017732701503
14705,-4.920137026303119
14706,-4.91921683111339
14707,-4.915134896077974
