,forcing function
14240,-1.37493021602728
14241,-1.3660853559445012
14242,-1.3565549140166526
14243,-1.3463148333926451
14244,-1.3353438679722318
14245,-1.3236237173159373
14246,-1.3111391475224132
14247,-1.2978780974314676
14248,-1.2838317695849606
14249,-1.2689947054529098
14250,-1.253364844510594
14251,-1.2369435668328679
14252,-1.2197357189547722
14253,-1.2017496228300903
14254,-1.1829970678053596
14255,-1.163493285611012
14256,-1.1432569084570063
14257,-1.1223099104051357
14258,-1.1006775322736966
14259,-1.0783881904135435
14260,-1.0554733697757768
14261,-1.0319675017694745
14262,-1.007907827485431
14263,-0.983334246935409
14264,-0.9582891550257198
14265,-0.9328172650534071
14266,-0.9069654205725961
14267,-0.8807823965405153
14268,-0.8543186907051812
14269,-0.8276263062456557
14270,-0.8007585267207529
14271,-0.7737696844208695
14272,-0.746714923249591
14273,-0.7196499572910288
14274,-0.6926308262397816
14275,-0.6657136488853262
14276,-0.6389543758541761
14277,-0.6124085428157399
14278,-0.586131025355063
14279,-0.5601757967085339
14280,-0.5345956895427333
14281,-0.5094421629365907
14282,-0.484765075701893
14283,-0.46061246714277587
14284,-0.43703034631941917
14285,-0.4140624908376804
14286,-0.3917502561376167
14287,-0.37013239620177446
14288,-0.34924489654679036
14289,-0.3291208202986175
14290,-0.30979016808840193
14291,-0.2912797524335621
14292,-0.27361308719846866
14293,-0.25681029265224886
14294,-0.24088801656302442
14295,-0.22585937168815245
14296,-0.21173388993766046
14297,-0.19851749340498348
14298,-0.18621248237456306
14299,-0.17481754033218644
14300,-0.16432775591820398
14301,-0.154734661680606
14302,-0.14602628940109083
14303,-0.13818724168559282
14304,-0.13119877943055974
14305,-0.12503892469736105
14306,-0.11968257845276993
14307,-0.1151016525598962
14308,-0.11126521533453443
14309,-0.10813964991658259
14310,-0.10568882464342555
14311,-0.10387427455561912
14312,-0.10265539311101987
14313,-0.10198963313630141
14314,-0.1018327160003444
14315,-0.10213884795746586
14316,-0.10286094257455974
14317,-0.10395084813047833
14318,-0.1053595788537269
14319,-0.10703754885029862
14320,-0.10893480756305059
14321,-0.11100127560119427
14322,-0.11318697978046312
14323,-0.11544228622318464
14324,-0.11771813038104516
14325,-0.11996624286442749
14326,-0.1221393699864472
14327,-0.12419148796176063
14328,-0.12607800973653716
14329,-0.1277559834673193
14330,-0.12918428171296925
14331,-0.13032378045548787
14332,-0.13113752711977694
14333,-0.13159089682361844
14334,-0.13165173615103445
14335,-0.13129049380932695
14336,-0.13048033760026126
14337,-0.12919725720759725
14338,-0.12742015237855578
14339,-0.12513090615283406
14340,-0.12231444287145006
14341,-0.11895877077644126
14342,-0.11505500909286501
14343,-0.11059739956416603
14344,-0.10558330249238362
14345,-0.10001317741323915
14346,-0.09389054861625187
14347,-0.08722195579470583
14348,-0.08001689018737448
14349,-0.07228771664579316
14350,-0.06404958213181548
14351,-0.05532031121709697
14352,-0.046120289221264085
14353,-0.03647233368473556
14354,-0.026401554930187414
14355,-0.015935206518189797
14356,-0.005102526450858392
14357,0.006065429979241796
14358,0.017535964759762324
14359,0.02927491817998406
14360,0.04124685530605879
14361,0.05341525689134308
14362,0.06574271368511192
14363,0.07819112309181898
14364,0.09072188712737822
14365,0.10329611061820625
14366,0.11587479859453648
14367,0.12841905184042968
14368,0.14089025957851486
14369,0.15325028829085197
14370,0.1654616657028039
14371,0.17748775898962849
14372,0.18929294630278976
14373,0.20084278075432616
14374,0.21210414604336422
14375,0.22304540296079664
14376,0.2336365260605567
14377,0.24384922984465207
14378,0.2536570838707173
14379,0.26303561625411453
14380,0.27196240510366904
14381,0.2804171574989747
14382,0.28838177568800305
14383,0.29584041025559527
14384,0.30277950008751064
14385,0.30918779902708543
14386,0.31505638919735235
14387,0.3203786810342274
14388,0.32515040015060664
14389,0.32936956122299293
14390,0.3330364291640327
14391,0.33615346791338707
14392,0.33872527724695434
14393,0.34075851806874297
14394,0.3422618267128331
14395,0.343245718840289
14396,0.34372248357276003
14397,0.34370606855537106
14398,0.34321195668920756
14399,0.34225703531766744
14400,0.3408594586890934
14401,0.33903850455296236
14402,0.33681442577575677
14403,0.3342082978871333
14404,0.33124186348590473
14405,0.3279373744498311
14406,0.3243174329004719
14407,0.320404831879305
14408,0.3162223966872686
14409,0.31179282783388795
14410,0.30713854652845235
14411,0.30228154362789833
14412,0.29724323293284033
14413,0.29204430969559364
14414,0.28670461517007867
14415,0.28124300799711643
14416,0.27567724317583847
14417,0.2700238593260372
14418,0.2642980748968923
14419,0.25851369392255735
14420,0.25268302186946934
14421,0.24681679205941776
14422,0.2409241030901988
14423,0.23501236761029526
14424,0.22908727273752327
14425,0.22315275234292437
14426,0.21721097135121303
14427,0.21126232213895701
14428,0.20530543304046217
14429,0.19933718890028773
14430,0.19335276354087744
14431,0.18734566394377838
14432,0.18130778587443352
14433,0.1752294806126647
14434,0.1690996323865901
14435,0.1629057460440716
14436,0.1566340444353478
14437,0.15026957492340354
14438,0.14379632438402812
14439,0.13719734200716344
14440,0.13045486916437085
14441,0.12355047556413373
14442,0.11646520087916379
14443,0.10917970099556415
14444,0.10167439800502817
14445,0.09392963303692206
14446,0.08592582100906841
14447,0.07764360636047125
14448,0.06906401882306762
14449,0.06016862828415409
14450,0.050939697795091984
14451,0.04136033378798376
14452,0.03141463257574427
14453,0.021087822228642562
14454,0.010366398943694864
14455,-0.0007617429490555383
14456,-0.012307188164938976
14457,-0.024278885613189305
14458,-0.03668404225740224
14459,-0.04952802638388308
14460,-0.0628142809227504
14461,-0.07654424741273219
14462,-0.09071730114272535
14463,-0.10533069794118081
14464,-0.12037953302244622
14465,-0.13585671223063972
14466,-0.15175293595515804
14467,-0.1680566959203731
14468,-0.1847542849807834
14469,-0.20182981998091631
14470,-0.21926527766532256
14471,-0.23704054355077586
14472,-0.2551334736002355
14473,-0.2735199684648826
14474,-0.2921740599889088
14475,-0.31106800960259373
14476,-0.33017241815977494
14477,-0.34945634670975717
14478,-0.36888744763074005
14479,-0.3884321054901536
14480,-0.40805558694052546
14481,-0.4277221989046472
14482,-0.4473954542542567
14483,-0.46703824414008993
14484,-0.4866130160897158
14485,-0.5060819569520371
14486,-0.525407179735706
14487,-0.544550913361348
14488,-0.563475694324904
14489,-0.5821445592541191
14490,-0.6005212373273519
14491,-0.6185703415193166
14492,-0.6362575576380416
14493,-0.6535498301219752
14494,-0.6704155435782831
14495,-0.6868246990591996
14496,-0.7027490840951395
14497,-0.7181624355310686
14498,-0.7330405942450666
14499,-0.7473616508649888
14500,-0.7611060816424982
14501,-0.7742568736904909
14502,-0.7867996388408959
14503,-0.7987227154370092
14504,-0.810017257432382
14505,-0.8206773102332455
14506,-0.830699872786222
14507,-0.8400849454839381
14508,-0.84883556353195
14509,-0.8569578154953461
14510,-0.8644608468185678
14511,-0.8713568481900299
14512,-0.877661028700472
14513,-0.8833915738240646
14514,-0.8885695883293677
14515,-0.8932190243062059
14516,-0.8973665945732325
14517,-0.9010416718073357
14518,-0.9042761738120839
14519,-0.9071044354157998
14520,-0.9095630675616438
14521,-0.9116908042200951
14522,-0.9135283378210445
14523,-0.9151181439643207
14524,-0.9165042962257793
14525,-0.9177322719317288
14526,-0.9188487498238568
14527,-0.9199014005826198
14528,-0.9209386712184255
14529,-0.9220095643745738
14530,-0.9231634136174901
14531,-0.9244496558138505
14532,-0.9259176017143492
14533,-0.9276162058767838
14534,-0.9295938370691952
14535,-0.9318980502964246
14536,-0.9345753615885681
14537,-0.9376710266807662
14538,-0.9412288246976942
14539,-0.9452908479353922
14540,-0.9498972988051778
14541,-0.9550862949725092
14542,-0.9608936836855089
14543,-0.9673528662439457
14544,-0.9744946335130127
14545,-0.9823470133313286
14546,-0.9909351306061812
14547,-1.000281080827888
14548,-1.0104038176684085
14549,-1.0213190552610962
14550,-1.033039185686181
14551,-1.0455732121110188
14552,-1.0589266979567338
14553,-1.0731017323835035
14554,-1.088096912305066
14555,-1.1039073410601699
14556,-1.1205246437864345
14557,-1.1379369994567576
14558,-1.156129189455895
14559,-1.1750826624910777
14560,-1.1947756155477836
14561,-1.2151830905217715
14562,-1.2362770860777754
14563,-1.2580266842093737
14564,-1.2803981908989972
14565,-1.3033552902059173
14566,-1.3268592110413475
14567,-1.3508689058256202
14568,-1.3753412401603469
14569,-1.4002311925942346
14570,-1.4254920635073924
14571,-1.4510756920932173
14572,-1.4769326803746314
14573,-1.5030126231560228
14574,-1.529264342778962
14575,-1.5556361275283592
14576,-1.582075972512559
14577,-1.6085318218295241
14578,-1.634951810824111
14579,-1.661284507238524
14580,-1.68747915006455
14581,-1.7134858849155816
14582,-1.7392559947537847
14583,-1.7647421248304629
14584,-1.7898985007266892
14585,-1.8146811384136134
14586,-1.8390480452938087
14587,-1.8629594112284986
14588,-1.8863777886055764
14589,-1.9092682605590743
14590,-1.931598596508293
14591,-1.9533393942505786
14592,-1.9744642079073251
14593,-1.9949496610943362
14594,-2.0147755447625952
14595,-2.0339248992313474
14596,-2.052384080015447
14597,-2.0701428071304853
14598,-2.0871941976419546
14599,-2.103534781308612
14600,-2.1191644992562106
14601,-2.134086685701819
14602,-2.148308032834713
14603,-2.161838539044664
14604,-2.1746914407708107
14605,-2.1868831283283927
14606,-2.1984330461490824
14607,-2.209363577949236
14608,-2.2196999174169925
14609,-2.229469925079455
14610,-2.238703972081916
14611,-2.247434771675166
14612,-2.2556971992687873
14613,-2.263528101964284
14614,-2.270966098535125
14615,-2.278051370866051
14616,-2.2848254479078602
14617,-2.291330983238935
14618,-2.2976115273564464
14619,-2.3037112958447796
14620,-2.309674934588986
14621,-2.3155472832128425
14622,-2.3213731379304323
14623,-2.3271970149999723
14624,-2.3330629159638883
14625,-2.3390140958498633
14626,-2.345092835488695
14627,-2.3513402190842143
14628,-2.3577959181407597
14629,-2.36449798282044
14630,-2.3714826417630688
14631,-2.3787841113569734
14632,-2.3864344153993997
14633,-2.394463216031063
14634,-2.4028976567707736
14635,-2.411762218413483
14636,-2.4210785884881862
14637,-2.4308655449027348
14638,-2.4411388543288797
14639,-2.451911185805989
14640,-2.463192039963055
14641,-2.4749876941793856
14642,-2.487301163922492
14643,-2.500132180419315
14644,-2.5134771847345974
14645,-2.527329338245644
14646,-2.541678549420641
14647,-2.556511516725348
14648,-2.571811787401023
14649,-2.587559831777136
14650,-2.6037331327045115
14651,-2.6203062896189193
14652,-2.6372511366718654
14653,-2.654536874296338
14654,-2.6721302135079164
14655,-2.6899955321798528
14656,-2.708095042471457
14657,-2.7263889685352902
14658,-2.744835733579218
14659,-2.763392155314326
14660,-2.7820136487801115
14661,-2.800654435504851
14662,-2.819267757929054
14663,-2.837806097997618
14664,-2.8562213988084504
14665,-2.8744652881936132
14666,-2.892489303103349
14667,-2.9102451136629837
14668,-2.9276847457788224
14669,-2.9447608011808803
14670,-2.9614266738071158
14671,-2.9776367614571453
14672,-2.993346671672042
14673,-3.008513420829916
14674,-3.0230956254864902
14675,-3.037053685033207
14676,-3.050349954794468
14677,-3.062948908737253
14678,-3.0748172910251115
14679,-3.0859242557073916
14680,-3.0962414939004748
14681,-3.105743347883995
14682,-3.114406911605688
14683,-3.122212117161159
14684,-3.1291418068891685
14685,-3.135181790799081
14686,-3.1403208891248986
14687,-3.144550959878247
14688,-3.1478669113507785
14689,-3.1502666995959716
14690,-3.151751310997067
14691,-3.1523247301062187
14692,-3.1519938930150007
14693,-3.1507686265912094
14694,-3.1486615739885977
14695,-3.1456881069065044
14696,-3.1418662251426843
14697,-3.1372164440470636
14698,-3.131761670543927
14699,-3.125527068447211
14700,-3.118539913845495
14701,-3.1108294413819286
14702,-3.1024266822976663
14703,-3.093364295146211
14704,-3.083676390119977
14705,-3.073398347958752
14706,-3.062566634433574
14707,-3.0512186114169206
14708,-3.0393923455629057
14709,-3.027126415628078
14710,-3.014459719464746
14711,-3.0014312817143947
14712,-2.9880800632194413
14713,-2.974444773156202
14714,-2.960563684871252
14715,-2.9464744563785272
14716,-2.932213956442402
14717,-2.9178180971376975
14718,-2.9033216737364738
14719,-2.888758212726725
14720,-2.874159828719447
14721,-2.8595570909475985
14722,-2.8449789000035963
14723,-2.8304523754026105
14724,-2.816002754496185
14725,-2.8016533031947963
14726,-2.7874252388907763
14727,-2.77333766590338
14728,-2.759407523696507
14729,-2.745649548047702
14730,-2.7320762452739675
14731,-2.71869787954658
14732,-2.705522473254572
14733,-2.692555820303007
14734,-2.679801512161115
14735,-2.6672609764044983
14736,-2.654933527426908
14737,-2.642816428929816
14738,-2.6309049677345553
14739,-2.6191925383986603
14740,-2.607670738060661
14741,-2.596329470881482
14742,-2.5851570613993093
14743,-2.574140376067292
14744,-2.5632649521995066
14745,-2.5525151335120766
14746,-2.5418742114118675
14747,-2.5313245711556562
14748,-2.5208478419777363
14749,-2.510425050265536
14750,-2.500036774847342
14751,-2.4896633034481432
14752,-2.4792847893660843
14753,-2.468881407422876
14754,-2.4584335082497
14755,-2.447921769981816
14756,-2.437327346452534
14757,-2.4266320110006405
14758,-2.4158182950320644
14759,-2.4048696205095723
14760,-2.3937704255813346
14761,-2.382506282600536
14762,-2.371064007833828
14763,-2.3594317622064858
14764,-2.3475991424848086
14765,-2.3355572623534098
14766,-2.3232988229046474
14767,-2.310818172119482
14768,-2.298111352984533
14769,-2.285176139956001
14770,-2.2720120635502936
14771,-2.2586204229103712
14772,-2.2450042862676134
14773,-2.2311684792898068
14774,-2.217119561377142
14775,-2.202865790038756
14776,-2.188417073552301
14777,-2.1737849121785673
14778,-2.1589823282696368
14779,-2.144023785675781
14780,-2.128925098919077
14781,-2.1137033326624466
14782,-2.098376692061707
14783,-2.0829644046414413
14784,-2.067486594387603
14785,-2.051964148797489
14786,-2.0364185796692906
14787,-2.020871878454098
14788,-2.0053463670263962
14789,-1.9898645447587078
14790,-1.9744489328116606
14791,-1.959121916568411
14792,-1.943905587158581
14793,-1.9288215830246476
14794,-1.9138909324880382
14795,-1.8991338982700365
14796,-1.88456982491638
14797,-1.870216990060706
14798,-1.8560924604458628
14799,-1.8422119535981014
14800,-1.8285897060215903
14801,-1.8152383487478996
14802,-1.8021687910372404
14803,-1.7893901129858787
14804,-1.7769094677484316
14805,-1.7647319940311352
14806,-1.752860739459758
14807,-1.7412965953666042
14808,-1.7300382434793005
14809,-1.7190821149310493
14810,-1.7084223619438639
14811,-1.6980508424683598
14812,-1.6879571179915969
14813,-1.6781284646538062
14814,-1.6685498977388413
14815,-1.6592042095323327
14816,-1.6500720204638066
14817,-1.6411318433775557
14818,-1.6323601607013758
14819,-1.623731514210767
14820,-1.615218607013877
14821,-1.6067924173134185
14822,-1.5984223234338204
14823,-1.5900762395363062
14824,-1.581720761383752
14825,-1.573321321456233
14826,-1.5648423526637738
14827,-1.556247459850734
14828,-1.5474995982385604
14829,-1.538561257910481
14830,-1.529394653402672
14831,-1.519961917433506
14832,-1.510225297772673
14833,-1.5001473562294516
14834,-1.4896911687207257
14835,-1.4788205253664952
14836,-1.4675001295544239
14837,-1.4556957949122085
14838,-1.4433746391321938
14839,-1.4305052736011383
14840,-1.417057987804157
14841,-1.4030049274930902
14842,-1.3883202656351468
14843,-1.372980365190602
14844,-1.3569639328037564
14845,-1.3402521625348136
14846,-1.3228288688064669
14847,-1.3046806077897997
14848,-1.2857967865106679
14849,-1.2661697590165586
14850,-1.245794909008071
14851,-1.2246707184048435
14852,-1.2027988213874337
14853,-1.1801840435263913
14854,-1.156834425688079
14855,-1.1327612324803715
14856,-1.107978945082142
14857,-1.0825052383785574
14858,-1.0563609424051874
