,training_2,training_1
13093,0.619502810240764,0.1312474441299741
13094,0.6235353742614158,0.13192113950891887
13095,0.6277818846341119,0.13184707664246414
13096,0.632178321123363,0.1309803571435265
13097,0.6366585949760685,0.12928924267758593
13098,0.6411549039184188,0.126755575298221
13099,0.6455980993544967,0.1233749752404355
13100,0.6499180637619735,0.11915681315681362
13101,0.6540440962126826,0.11412395721850216
13102,0.6579053038908955,0.10831229893810292
13103,0.6614309974372783,0.10177006495236755
13104,0.6645510879156458,0.0945569252835251
13105,0.6671964831788854,0.08674291172508079
13106,0.6692994814040886,0.07840716293120659
13107,0.6707941595714799,0.06963651547964436
13108,0.671616754680197,0.060523962590306436
13109,0.6717060355234711,0.051167004276631164
13110,0.6710036628890563,0.041665914456041536
13111,0.6694545361051601,0.03212195191829202
13112,0.6670071239188053,0.022635543031175154
13113,0.6636137777721322,0.013304464630605115
13114,0.6592310256309823,0.004222055690127381
13115,0.653819844621288,-0.004524513909600965
13116,0.6473459108377744,-0.012855889888514202
13117,0.6397798248108806,-0.02070206883731901
13118,0.6310973112460708,-0.028003797242975935
13119,0.6212793917868876,-0.034713811146794685
13120,0.6103125296984611,-0.0407978955481786
13121,0.5981887455198034,-0.04623574522372318
13122,0.5849057028901584,-0.05102161147374634
13123,0.5704667639184526,-0.055164722393425396
13124,0.5548810136311223,-0.058689467554673656
13125,0.5381632532040475,-0.06163534142665691
13126,0.5203339618566641,-0.06405664341150656
13127,0.5014192274612757,-0.06602193597428233
13128,0.48145064609336696,-0.0676132659533611
13129,0.4604651909243174,-0.06892515769465335
13130,0.4385050510291554,-0.07006339011067116
13131,0.41561744085194313,-0.07114357307334197
13132,0.3918543812389079,-0.07228954165722051
13133,0.3672724531096701,-0.073631589615141
13134,0.34193252499506355,-0.07530456604564961
13135,0.3158994558203584,-0.0774458614639914
13136,0.28924177445533816,-0.08019331138270533
13137,0.2620313376888263,-0.08368304701251353
13138,0.23434296841283217,-0.08804732378772064
13139,0.2062540759167149,-0.0934123590840692
13140,0.17784426030191963,-0.09989621071779425
13141,0.14919490312210237,-0.10760672758901901
13142,0.12038874643943441,-0.11663960315889699
13143,0.09150946256238368,-0.12707656133513656
13144,0.06264121678900786,-0.13898370280022138
13145,0.03386822553041046,-0.15241003786542429
13146,0.005274312223380984,-0.1673862296007954
13147,-0.023057536536848264,-0.18392356830449672
13148,-0.05104561220352685,-0.20201319536995108
13149,-0.07860992038929959,-0.22162559132756388
13150,-0.10567260946498783,-0.2427103393220098
13151,-0.13215838926060947,-0.2651961715842725
13152,-0.1579949375283165,-0.2889913026201558
13153,-0.18311329188659262,-0.31398404891769177
13154,-0.20744822503368757,-0.3400437310247004
13155,-0.2309386011047664,-0.36702184992542075
13156,-0.25352771114082795,-0.39475352579958634
13157,-0.27516358574567706,-0.42305918353607785
13158,-0.29579928312573583,-0.4517464658485592
13159,-0.3153931508364069,-0.48061235154850535
13160,-0.3339090596959814,-0.5094454535214477
13161,-0.3513166084780616,-0.5380284682678019
13162,-0.3675912981467049,-0.5661407465462526
13163,-0.3827146745633262,-0.5935609527317621
13164,-0.3966744387634348,-0.6200697790005095
13165,-0.409464524076533,-0.6454526793994816
13166,-0.42108513954243565,-0.6695025882706327
13167,-0.43154277926082424,-0.6920225873851577
13168,-0.44085019749644544,-0.712828486507395
13169,-0.4490263495510403,-0.7317512829493797
13170,-0.4560962986002559,-0.7486394669830484
13171,-0.46209108888231154,-0.763361141735902
13172,-0.4670475858114589,-0.7758059283839406
13173,-0.47100828377241577,-0.7858866300448247
13174,-0.47402108253278274,-0.7935406307314463
13175,-0.4761390333855626,-0.7987310090157621
13176,-0.47742005630390805,-0.8014473496256816
13177,-0.47792662955404164,-0.8017062400150724
13178,-0.4777254533675662,-0.799551442950256
13179,-0.4768870894226135,-0.7950537402992164
13180,-0.47548557802134495,-0.7883104474325946
13181,-0.47359803498015013,-0.7794446018943314
13182,-0.47130423036586594,-0.7686038342170916
13183,-0.46868615131858216,-0.7559589328871315
13184,-0.4658275512951724,-0.7417021194495208
13185,-0.4628134881496395,-0.726045053533865
13186,-0.45972985353524165,-0.7092165911228688
13187,-0.45666289616785094,-0.6914603226312587
13188,-0.45369874153222967,-0.6730319202712957
13189,-0.45092291063925494,-0.6541963267071486
13190,-0.44841984045569117,-0.6352248191183958
13191,-0.4462724086264679,-0.6163919844648935
13192,-0.44456146509331623,-0.5979726429563221
13193,-0.44336537318408126,-0.5802387574581681
13194,-0.44275956270160144,-0.5634563668035703
13195,-0.44281609748345657,-0.5478825807239792
13196,-0.4436032598312273,-0.533762673364517
13197,-0.4451851541222042,-0.5213273111184827
13198,-0.44762133181830294,-0.5107899488228047
13199,-0.45096643997570385,-0.5023444262176847
13200,-0.4552698952361617,-0.49616279402091856
13201,-0.4605755851466439,-0.4923933960364315
13202,-0.46692159851006987,-0.4911592304419393
13203,-0.47433998631500757,-0.49255660982942356
13204,-0.4828565546299849,-0.49665413575139605
13205,-0.4924906906763429,-0.5034919995051034
13206,-0.5032552231163723,-0.513081616721814
13207,-0.5151563174079931,-0.525405599072272
13208,-0.5281934068897715,-0.5404180621112064
13209,-0.5423591600650053,-0.55804526401844
13210,-0.5576394843585243,-0.5781865658094805
13211,-0.5740135664213538,-0.6007156995399484
13212,-0.5914539488588635,-0.6254823271681454
13213,-0.6099266430599019,-0.6523138691206097
13214,-0.6293912776068193,-0.6810175782742945
13215,-0.6498012815509582,-0.7113828320667104
13216,-0.6711041016474195,-0.7431836128167995
13217,-0.6932414524557937,-0.7761811441106897
13218,-0.7161495980319283,-0.8101266493130902
13219,-0.7397596637623702,-0.8447641969250441
13220,-0.7639979767254099,-0.8798335966402802
13221,-0.7887864328040641,-0.9150733095629978
13222,-0.8140428886288997,-0.9502233361473882
13223,-0.8396815762882583,-0.9850280459938229
13224,-0.8656135386170547,-1.019238914683958
13225,-0.8917470827592142,-1.0526171343388961
13226,-0.917988249595957,-1.084936066517928
13227,-0.944241296540797,-1.1159835084117828
13228,-0.9704091911270836,-1.1455637459946801
13229,-0.9963941127495723,-1.1734993708373445
13230,-1.0220979598744573,-1.1996328406145427
13231,-1.047422859998244,-1.2238277669117954
13232,-1.0722716796160396,-1.2459699177006254
13233,-1.0965485314581678,-1.2659679257592682
13234,-1.120159276263086,-1.2837536983062678
13235,-1.14301201638165,-1.299282527140518
13236,-1.16501757854934,-1.3125329025826227
13237,-1.1860899832177374,-1.3235060384364157
13238,-1.2061468979069316,-1.332225118982436
13239,-1.225110072125328,-1.3387342826279958
13240,-1.242905751499342,-1.3430973602176146
13241,-1.259465068867807,-1.345396389115317
13242,-1.2747244102175956,-1.3457299269582996
13243,-1.2886257534722334,-1.3442111914187365
13244,-1.3011169782911916,-1.3409660543626796
13245,-1.3121521451934675,-1.3361309204375
13246,-1.3216917424839498,-1.3298505213307137
13247,-1.3297028996358964,-1.3222756577114383
13248,-1.3361595659632532,-1.3135609211808958
13249,-1.3410426536050615,-1.303862428420934
13250,-1.3443401440371143,-1.2933355991425777
13251,-1.3460471575244353,-1.2821330084130202
13252,-1.3461659851284506,-1.2704023424954332
13253,-1.344706083086805,-1.2582844854936868
13254,-1.3416840295878647,-1.2459117618846085
13255,-1.3371234441662847,-1.2334063574740768
13256,-1.331054870149675,-1.2208789384707386
13257,-1.3235156207867005,-1.2084274852728984
13258,-1.3145495898854382,-1.1961363542562946
13259,-1.3042070279826472,-1.1840755773812237
13260,-1.2925442852535511,-1.1723004058574387
13261,-1.2796235225512826,-1.1608511004644984
13262,-1.2655123921391696,-1.149752967478547
13263,-1.2502836898438603,-1.139016635554119
13264,-1.2340149805115805,-1.1286385654026034
13265,-1.2167881987960776,-1.1186017807492445
13266,-1.1986892274388508,-1.1088768058823233
13267,-1.179807455325616,-1.099422792179445
13268,-1.16023531771114,-1.0901888133436208
13269,-1.1400678211007294,-1.0811153067465777
13270,-1.119402055359466,-1.0721356362882986
13271,-1.0983366956876703,-1.063177750567235
13272,-1.076971497155295,-1.0541659089380073
13273,-1.0554067845257098,-1.0450224472269678
13274,-1.03374294012428,-1.0356695544912913
13275,-1.012079892513767,-1.0260310322484107
13276,-0.9905166087334087,-1.0160340080659882
13277,-0.9691505928352665,-1.0056105762814194
13278,-0.9480773934145387,-0.9946993398984321
13279,-0.9273901227788752,-0.9832468293675999
13280,-0.9071789903342427,-0.9712087759701634
13281,-0.8875308526845713,-0.9585512198629325
13282,-0.8685287828477872,-0.9452514354680862
13283,-0.8502516608823323,-0.9312986597674481
13284,-0.8327737880980751,-0.9166946121435381
13285,-0.81616452689329,-0.9014537976538685
13286,-0.8004879681150452,-0.8856035889817695
13287,-0.7858026276862596,-0.8691840857271627
13288,-0.7721611740797033,-0.852247753136097
13289,-0.7596101880456974,-0.8348588457632301
13290,-0.7481899558212707,-0.8170926248729442
13291,-0.7379342968611884,-0.7990343815583048
13292,-0.7288704269393882,-0.7807782805508069
13293,-0.7210188572721443,-0.7624260424602258
13294,-0.7143933301144104,-0.7440854846849851
13295,-0.7090007910777716,-0.7258689434312207
13296,-0.7048413982150059,-0.7078916011420607
13297,-0.7019085677124507,-0.6902697451388454
13298,-0.7001890558282367,-0.6731189843921714
13299,-0.6996630765146522,-0.6565524520561274
13300,-0.7003044539651586,-0.6406790217024086
13301,-0.7020808091345563,-0.6256015650785763
13302,-0.7049537790930822,-0.6114152786871491
13303,-0.7088792678953613,-0.5982061055467428
13304,-0.7138077274717233,-0.5860492771671829
13305,-0.7196844668853452,-0.5750079990656178
13306,-0.7264499881439217,-0.5651323010946624
13307,-0.7340403466096557,-0.5564580714767821
13308,-0.7423875339186854,-0.5490062907743388
13309,-0.7514198811990177,-0.5427824791121744
13310,-0.7610624802675486,-0.5377763668496021
13311,-0.7712376203909884,-0.5339617956176851
13312,-0.7818652381136605,-0.5312968532421456
13313,-0.7928633775870082,-0.5297242426126653
13314,-0.8041486587829992,-0.529171881084455
13315,-0.8156367509344259,-0.5295537235592852
13316,-0.827242848522397,-0.5307707990414399
13317,-0.8388821471229909,-0.5327124472461351
13318,-0.8504703164310486,-0.535257738802992
13319,-0.8619239678029258,-0.5382770597895935
13320,-0.8731611136955396,-0.5416338387896805
13321,-0.8841016164315213,-0.5451863924370147
13322,-0.8946676237870229,-0.5487898635114691
13323,-0.9047839889787804,-0.5522982241272428
13324,-0.9143786727206114,-0.5555663154178935
13325,-0.9233831251283036,-0.558451894396791
13326,-0.9317326453694944,-0.560817658366373
13327,-0.9393667170880865,-0.5625332173716521
13328,-0.9462293177745361,-0.5634769857423141
13329,-0.952269200405932,-0.5635379647377305
13330,-0.9574401458422674,-0.5626173896867538
13331,-0.9617011846350753,-0.5606302167833196
13332,-0.9650167870829515,-0.5575064268336629
13333,-0.9673570205524387,-0.5531921257235639
13334,-0.9686976732725704,-0.5476504241502707
13335,-0.9690203440049037,-0.5408620822052795
13336,-0.9683124971885415,-0.532825907658059
13337,-0.9665674833580042,-0.5235589002325158
13338,-0.9637845248325607,-0.5130961377384925
13339,-0.9599686668749701,-0.5014904035696638
13340,-0.9551306947162057,-0.4888115587560338
13341,-0.9492870170385801,-0.47514566541011605
13342,-0.942459516702082,-0.46059387198123997
13343,-0.9346753696865636,-0.4452710741792105
13344,-0.9259668334036795,-0.4293043686978
13345,-0.9163710057080794,-0.4128313199141315
13346,-0.9059295561044527,-0.39599806251800956
13347,-0.894688430805125,-0.37895726549200537
13348,-0.8826975334421471,-0.3618659849884872
13349,-0.8700103833759671,-0.3448834353957557
13350,-0.856683753669553,-0.3281687092311906
13351,-0.8427772909119666,-0.3118784774195255
13352,-0.8283531191779858,-0.29616470199975536
13353,-0.8134754304987,-0.28117239333822036
13354,-0.7982100642942789,-0.2670374435158467
13355,-0.7826240782800735,-0.2538845666968681
13356,-0.7667853134050482,-0.24182537599547257
13357,-0.7507619554124811,-0.23095662464298256
13358,-0.7346220956298569,-0.22135863715013343
13359,-0.7184332935971002,-0.21309395368022838
13360,-0.7022621441287272,-0.2062062080353208
13361,-0.6861738513769143,-0.20071925654374037
13362,-0.6702318124202438,-0.19663657177048688
13363,-0.6544972128447388,-0.19394091139161418
13364,-0.6390286367117115,-0.19259426883380154
13365,-0.6238816932219856,-0.1925381084303352
13366,-0.6091086622866868,-0.193693883937056
13367,-0.5947581611027104,-0.19596383534147366
13368,-0.5808748337082066,-0.19923205503904912
13369,-0.567499065356999,-0.20336581069679793
13370,-0.5546667234056447,-0.20821710852623054
13371,-0.5424089262516102,-0.21362447729929296
13372,-0.5307518416954543,-0.21941495030585792
13373,-0.5197165159287531,-0.22540621961691587
13374,-0.5093187341691017,-0.23140893452215844
13375,-0.49956891377903845,-0.23722911389101403
13376,-0.4904720305149413,-0.24267064049222514
13377,-0.4820275783589191,-0.24753780402391254
13378,-0.474229563188985,-0.25163785877322936
13379,-0.46706653034636075,-0.2547835614546018
13380,-0.4605216259586903,-0.2567956548756331
13381,-0.4545726916816716,-0.25750526364894916
13382,-0.4491923923252044,-0.2567561692019507
13383,-0.44434837563742285,-0.25440693281998095
13384,-0.440003463331914,-0.2503328373747293
13385,-0.43611587225952275,-0.24442762071268984
13386,-0.4326394644494804,-0.2366049763773601
13387,-0.4295240245746397,-0.22679980037945252
13388,-0.4267155632342641,-0.21496916606876254
13389,-0.4241566442953105,-0.20109301275638167
13390,-0.4217867343912753,-0.18517453753817348
13391,-0.4195425725459957,-0.16724028372679894
13392,-0.41735855777051156,-0.1473399233590476
13393,-0.41516715237369234,-0.12554573535101296
13394,-0.4128992986328427,-0.10195178496935758
13395,-0.4104848463901199,-0.0766728143191796
13396,-0.4078529890733169,-0.04984285746043923
13397,-0.4049327055877433,-0.021613597502532472
13398,-0.4016532054874868,0.007847513460238466
13399,-0.39794437481236505,0.03835934746759336
13400,-0.39373721996837513,0.0697293798415238
13401,-0.38896430703710183,0.1017561247716892
13402,-0.3835601939223141,0.13423169557423192
13403,-0.37746185277848443,0.1669444561132743
13404,-0.3706090802190938,0.19968172857144573
13405,-0.3629448928682004,0.23223252192379285
13406,-0.3544159059000035,0.26439024511134346
13407,-0.34497269230536476,0.2959553690385952
13408,-0.33457012073096504,0.3267380021295056
13409,-0.3231676698577794,0.35656034526058916
13410,-0.3107297174158461,0.38525899343551595
13411,-0.29722580207617283,0.4126870535517928
13412,-0.2826308566127362,0.43871605000890934
13413,-0.26692541089081134,0.4632375926887946
13414,-0.25009576340734274,0.4861647849661606
13415,-0.23213412028889266,0.5074333528326314
13416,-0.2130387008364517,0.5270024799043592
13417,-0.19281380889647387,0.5448553369735136
13418,-0.17146986953357224,0.5609992988079702
13419,-0.1490234306757836,0.5754658450498533
13420,-0.12549712960506604,0.5883101462506123
13421,-0.10091962436607407,0.5996103402555024
13422,-0.0753254903662475,0.6094665082574295
13423,-0.048755082640412326,0.6179993638201121
13424,-0.021254364449949714,0.6253486719745057
13425,0.007125296920691929,0.631671419065255
13426,0.036327366118289545,0.6371397573197606
13427,0.06629040619072216,0.641938751085948
13428,0.09694837416278512,0.6462639542967616
13429,0.12823094413764874,0.6503188509339293
13430,0.16006385618654545,0.6543121920519354
