,Time,V,Pitch_Deg,Pitch_Rad
8090,134.9128,0.22672899999999996,-5.00843886111356,-0.08741374851126661
8091,134.9291,0.2134130000000003,-5.00843886111356,-0.08741374851126661
8092,134.9453,0.19970800000000022,-5.00843886111356,-0.08741374851126661
8093,134.9615,0.17944899999999975,-5.00843886111356,-0.08741374851126661
8094,134.9797,0.164736,-5.00843886111356,-0.08741374851126661
8095,134.9953,0.1490680000000002,-5.00843886111356,-0.08741374851126661
8096,135.0126,0.1276459999999997,-5.00843886111356,-0.08741374851126661
8097,135.0296,0.11016800000000004,-5.00843886111356,-0.08741374851126661
8098,135.0458,0.09124999999999961,-5.00843886111356,-0.08741374851126661
8099,135.0621,0.06806499999999982,-5.00843886111356,-0.08741374851126661
8100,135.079,0.046726000000000045,-5.00843886111356,-0.08741374851126661
8101,135.0955,0.023632000000000097,-5.00843886111356,-0.08741374851126661
8102,135.1122,-0.0017099999999996562,-5.00843886111356,-0.08741374851126661
8103,135.1295,-0.02753899999999998,-5.00843886111356,-0.08741374851126661
8104,135.1464,-0.055209000000000064,-5.00843886111356,-0.08741374851126661
8105,135.1628,-0.08281800000000006,-5.00843886111356,-0.08741374851126661
8106,135.1796,-0.11316000000000015,-5.00843886111356,-0.08741374851126661
8107,135.1958,-0.14517000000000024,-5.00843886111356,-0.08741374851126661
8108,135.2121,-0.17482500000000023,-5.00843886111356,-0.08741374851126661
8109,135.2288,-0.20904299999999987,-5.00843886111356,-0.08741374851126661
8110,135.247,-0.24449200000000015,-5.00843886111356,-0.08741374851126661
8111,135.2624,-0.2756479999999999,-5.00843886111356,-0.08741374851126661
8112,135.2791,-0.31247099999999994,-5.00843886111356,-0.08741374851126661
8113,135.296,-0.34986300000000004,-5.00843886111356,-0.08741374851126661
8114,135.3128,-0.38169600000000026,-5.00843886111356,-0.08741374851126661
8115,135.3291,-0.41933700000000007,-5.00843886111356,-0.08741374851126661
8116,135.3454,-0.45672999999999986,-5.00843886111356,-0.08741374851126661
8117,135.3626,-0.48822199999999993,-5.00843886111356,-0.08741374851126661
8118,135.3796,-0.524575,-5.00843886111356,-0.08741374851126661
8119,135.3952,-0.5598009999999998,-5.00843886111356,-0.08741374851126661
8120,135.4124,-0.589858,-5.00843886111356,-0.08741374851126661
8121,135.4288,-0.6227450000000001,-5.00843886111356,-0.08741374851126661
8122,135.4464,-0.6536719999999998,-5.00843886111356,-0.08741374851126661
8123,135.4625,-0.6812600000000002,-5.00843886111356,-0.08741374851126661
8124,135.4789,-0.708699,-5.00843886111356,-0.08741374851126661
8125,135.4955,-0.7335039999999999,-5.00843886111356,-0.08741374851126661
8126,135.5124,-0.757782,-5.00843886111356,-0.08741374851126661
8127,135.5295,-0.7782559999999998,-5.00843886111356,-0.08741374851126661
8128,135.5456,-0.795668,-5.00843886111356,-0.08741374851126661
8129,135.5627,-0.816103,-5.00843886111356,-0.08741374851126661
8130,135.579,-0.8287720000000003,-5.00843886111356,-0.08741374851126661
8131,135.5958,-0.8382679999999998,-5.00843886111356,-0.08741374851126661
8132,135.6128,-0.8547230000000003,-5.00843886111356,-0.08741374851126661
8133,135.629,-0.859569,-5.00843886111356,-0.08741374851126661
8134,135.6458,-0.8614809999999999,-5.00843886111356,-0.08741374851126661
8135,135.6623,-0.8742540000000001,-5.00843886111356,-0.08741374851126661
8136,135.6799,-0.872134,-5.00843886111356,-0.08741374851126661
8137,135.6954,-0.8676589999999997,-5.00843886111356,-0.08741374851126661
8138,135.7125,-0.8774709999999999,-5.00843886111356,-0.08741374851126661
8139,135.7296,-0.8700639999999997,-5.00843886111356,-0.08741374851126661
8140,135.7458,-0.8611720000000003,-5.00843886111356,-0.08741374851126661
8141,135.7619,-0.8690370000000001,-4.987986261033561,-0.08705678329927698
8142,135.779,-0.8584260000000001,-4.94497371519356,-0.08630607275470398
8143,135.7955,-0.8470809999999998,-4.876894535673561,-0.08511786692002368
8144,135.8124,-0.8534680000000003,-4.7941334660735615,-0.08367341376303152
8145,135.829,-0.8414809999999999,-4.70456856207356,-0.08211021129399886
8146,135.8453,-0.8297590000000001,-4.610348440473559,-0.08046575995044941
8147,135.862,-0.8355779999999999,-4.515054050073559,-0.07880255907928853
8148,135.8792,-0.8248419999999999,-4.419401517273558,-0.07713310744405664
8149,135.8961,-0.8154879999999998,-4.319451909273558,-0.07538865769837898
8150,135.9123,-0.8220449999999997,-4.213056530073557,-0.07353170802243107
8151,135.9288,-0.815188,-4.103438344473557,-0.07161850976364884
8152,135.9455,-0.810629,-3.9873744668735576,-0.06959281295689715
8153,135.9621,-0.8189410000000001,-3.868087703673558,-0.06751086618501036
8154,135.9792,-0.8180519999999998,-3.7448619284735587,-0.06536017068444798
8155,135.9954,-0.8201350000000001,-3.616622793273559,-0.06312197554529783
8156,136.0123,-0.8309029999999997,-3.481221839673559,-0.06075878309463776
8157,136.0287,-0.8373490000000001,-3.3393751148735586,-0.058283090713707464
8158,136.0451,-0.847067,-3.1921569668735588,-0.055713649312419164
8159,136.0621,-0.8604940000000001,-3.037776921273559,-0.05301920921732018
8160,136.079,-0.874679,-2.8726540292735594,-0.05013727108150518
8161,136.0956,-0.8920169999999996,-2.6971464332735597,-0.04707408566904516
8162,136.1131,-0.9077039999999998,-2.51125405407356,-0.04382965159763934
8163,136.1285,-0.9288909999999997,-2.30638266207356,-0.04025397126409537
8164,136.1458,-0.9526439999999998,-2.0864712692735603,-0.03641579339708882
8165,136.1621,-0.9694320000000003,-1.8439999940735605,-0.03218387130333956
8166,136.1791,-0.99566,-1.5861305756735606,-0.02768320091205671
8167,136.196,-1.0234779999999999,-1.3139373620735606,-0.0229325331331525
8168,136.2123,-1.0396390000000002,-1.0181098388735608,-0.017769368835292593
8169,136.2288,-1.0681150000000001,-0.7072423940735608,-0.012343708386270868
8170,136.2461,-1.0969479999999998,-0.3820511540735607,-0.006668050549627781
8171,136.2623,-1.1104570000000002,-0.03788090127356075,-0.0006611464508465483
8172,136.2788,-1.1378840000000001,0.3159579291264393,0.005514506161039256
8173,136.2957,-1.1643409999999998,0.6844786179264393,0.011946405542316647
8174,136.3132,-1.173165,1.061235473126439,0.018522053145016162
8175,136.3292,-1.196161,1.4476609059264391,0.025266449260820254
8176,136.3457,-1.216932,1.8373092243264393,0.03206709534175946
8177,136.3627,-1.219281,2.226957542726439,0.03886774142269866
8178,136.3789,-1.2348439999999998,2.6166058611264384,0.04566838750363785
8179,136.3957,-1.2471459999999999,3.006254179526438,0.052469033584577045
8180,136.4121,-1.2417250000000002,3.3908891379264383,0.059182180026928474
8181,136.4291,-1.247459,3.774449827526438,0.06587657694166844
8182,136.4458,-1.249149,4.154787710726438,0.07251472527357408
8183,136.4625,-1.235052,4.531186502726438,0.07908412349450336
8184,136.4792,-1.2292450000000001,4.899349128326437,0.08550977349401051
8185,136.4956,-1.218988,5.246384124326437,0.09156667679385586
8186,136.5121,-1.195996,5.572649712326436,0.09726108554041114
8187,136.5293,-1.178232,5.8724161683264375,0.10249299718464588
8188,136.5458,-1.1562870000000003,6.115603728326437,0.10673742080653713
8189,136.562,-1.1256280000000003,6.3104484795264355,0.11013810324520627
8190,136.5789,-1.097721,6.4071752811264355,0.1118263044080496
8191,136.5956,-1.066913,6.425479311926436,0.11214577001189606
8192,136.6121,-1.0319920000000002,6.425479311926436,0.11214577001189606
8193,136.6285,-0.9974100000000004,6.425479311926436,0.11214577001189606
8194,136.6456,-0.9605410000000001,6.425479311926436,0.11214577001189606
8195,136.6624,-0.9228130000000001,6.425479311926436,0.11214577001189606
8196,136.6791,-0.882943,6.425479311926436,0.11214577001189606
8197,136.6959,-0.8413840000000001,6.425479311926436,0.11214577001189606
8198,136.7125,-0.801587,6.425479311926436,0.11214577001189606
8199,136.7296,-0.758035,6.425479311926436,0.11214577001189606
8200,136.7458,-0.713517,6.425479311926436,0.11214577001189606
8201,136.7616,-0.672555,6.425479311926436,0.11214577001189606
8202,136.7789,-0.6271739999999997,6.425479311926436,0.11214577001189606
8203,136.7952,-0.5815840000000003,6.425479311926436,0.11214577001189606
8204,136.8125,-0.540397,6.425479311926436,0.11214577001189606
8205,136.8284,-0.4950399999999999,6.425479311926436,0.11214577001189606
8206,136.8452,-0.45016000000000034,6.425479311926436,0.11214577001189606
8207,136.8624,-0.40960300000000016,6.425479311926436,0.11214577001189606
8208,136.8788,-0.36588200000000004,6.425479311926436,0.11214577001189606
8209,136.8959,-0.3231679999999999,6.425479311926436,0.11214577001189606
8210,136.9127,-0.283903,6.425479311926436,0.11214577001189606
8211,136.9294,-0.2429929999999998,6.425479311926436,0.11214577001189606
8212,136.9456,-0.2034130000000003,6.425479311926436,0.11214577001189606
8213,136.9625,-0.16583400000000026,6.425479311926436,0.11214577001189606
8214,136.9789,-0.12835600000000014,6.425479311926436,0.11214577001189606
8215,136.9952,-0.09228300000000011,6.425479311926436,0.11214577001189606
8216,137.0126,-0.05649199999999999,6.425479311926436,0.11214577001189606
8217,137.029,-0.022460000000000147,6.425479311926436,0.11214577001189606
8218,137.0451,0.010321000000000247,6.425479311926436,0.11214577001189606
8219,137.0615,0.04451699999999992,6.425479311926436,0.11214577001189606
8220,137.0789,0.07564300000000035,6.425479311926436,0.11214577001189606
8221,137.0955,0.10586800000000007,6.425479311926436,0.11214577001189606
8222,137.1128,0.138903,6.425479311926436,0.11214577001189606
8223,137.1293,0.168107,6.425479311926436,0.11214577001189606
8224,137.1454,0.1968850000000002,6.425479311926436,0.11214577001189606
8225,137.1617,0.22935399999999984,6.425479311926436,0.11214577001189606
8226,137.1788,0.25788200000000017,6.425479311926436,0.11214577001189606
8227,137.1956,0.2865110000000002,6.425479311926436,0.11214577001189606
8228,137.2127,0.31906900000000027,6.425479311926436,0.11214577001189606
8229,137.2289,0.3482249999999998,6.425479311926436,0.11214577001189606
8230,137.246,0.37797499999999973,6.425479311926436,0.11214577001189606
8231,137.2626,0.41123600000000016,6.425479311926436,0.11214577001189606
8232,137.28,0.44217700000000004,6.425479311926436,0.11214577001189606
8233,137.296,0.4740939999999998,6.425479311926436,0.11214577001189606
8234,137.312,0.5085280000000001,6.425479311926436,0.11214577001189606
8235,137.3297,0.5419830000000001,6.397148632406435,0.11165130637494472
8236,137.3457,0.5760529999999999,6.255660050006434,0.1091818647580854
8237,137.3625,0.6099260000000002,5.964129681206435,0.10409369995297206
8238,137.3786,0.6425779999999999,5.588805158006434,0.0975430512596542
8239,137.3954,0.6741109999999999,5.143294070006435,0.08976741591991202
8240,137.4129,0.7025279999999998,4.630103097206434,0.08081054375303934
8241,137.4291,0.7301500000000003,4.094352162806435,0.0714599259771232
8242,137.4454,0.7558680000000002,3.566121189206435,0.062240556276787956
8243,137.4619,0.7768850000000003,3.059375908406435,0.05339618265788476
8244,137.4796,0.7983180000000001,2.5676706284064355,0.04481430657244414
8245,137.4961,0.8177859999999999,2.1003158636064354,0.03665742715180044
8246,137.5126,0.8317490000000001,1.6480010204064355,0.028763043882318557
8247,137.5295,0.846889,1.2082194980064354,0.021087408327005362
8248,137.5455,0.859793,0.7723769876064353,0.013480521500367732
8249,137.5632,0.8667239999999998,0.33653447720643526,0.005873634673730104
8250,137.5789,0.8746909999999999,-0.09930803319356468,-0.001733252152907523
8251,137.5953,0.8799030000000001,-0.5337181323935647,-0.009315138687862708
8252,137.6121,0.8792310000000001,-0.9645472827935647,-0.016834525875912554
8253,137.6298,0.8788050000000001,-1.3874983299935646,-0.024216414224310496
8254,137.6453,0.875257,-1.7936189811935646,-0.03130455674809395
8255,137.6627,0.8667599999999998,-2.1825510939935646,-0.03809270268319194
8256,137.6799,0.8573939999999998,-2.5478488971935644,-0.04446835209933421
8257,137.6951,0.8449150000000001,-2.8744724691935644,-0.05016900884535897
8258,137.713,0.829269,-3.175671336393564,-0.05542592078127612
8259,137.7288,0.811525,-3.4353312291935643,-0.05995784084601164
8260,137.7457,0.7910030000000001,-3.663836930793564,-0.06394601769851131
8261,137.7622,0.7696059999999998,-3.859397887593564,-0.06735920028302171
8262,137.7791,0.7448409999999999,-3.998737932393564,-0.06979114284465811
8263,137.7959,0.7179769999999999,-4.098329477193564,-0.07152934320856555
8264,137.8126,0.692974,-4.130599184553564,-0.07209255585065259
8265,137.829,0.6636490000000002,-4.130599184553564,-0.07209255585065259
8266,137.8456,0.633043,-4.130599184553564,-0.07209255585065259
8267,137.8621,0.6064080000000001,-4.130599184553564,-0.07209255585065259
8268,137.879,0.574146,-4.130599184553564,-0.07209255585065259
8269,137.8967,0.5409879999999998,-4.130599184553564,-0.07209255585065259
8270,137.9125,0.5132610000000002,-4.130599184553564,-0.07209255585065259
8271,137.9296,0.4791409999999998,-4.130599184553564,-0.07209255585065259
8272,137.9456,0.44464700000000024,-4.130599184553564,-0.07209255585065259
8273,137.9626,0.4164810000000001,-4.130599184553564,-0.07209255585065259
8274,137.9798,0.3818689999999998,-4.130599184553564,-0.07209255585065259
8275,137.9959,0.3474710000000001,-4.130599184553564,-0.07209255585065259
8276,138.0128,0.31959099999999996,-4.130599184553564,-0.07209255585065259
8277,138.0286,0.285952,-4.130599184553564,-0.07209255585065259
8278,138.0455,0.2530880000000002,-4.130599184553564,-0.07209255585065259
8279,138.0625,0.22619800000000012,-4.130599184553564,-0.07209255585065259
8280,138.0789,0.19487299999999985,-4.130599184553564,-0.07209255585065259
8281,138.0952,0.164779,-4.130599184553564,-0.07209255585065259
8282,138.1129,0.13944500000000004,-4.130599184553564,-0.07209255585065259
8283,138.1291,0.11145400000000016,-4.130599184553564,-0.07209255585065259
8284,138.1462,0.08497299999999997,-4.130599184553564,-0.07209255585065259
8285,138.1627,0.061541999999999986,-4.130599184553564,-0.07209255585065259
8286,138.1794,0.037416000000000116,-4.130599184553564,-0.07209255585065259
8287,138.1959,0.014852000000000087,-4.130599184553564,-0.07209255585065259
8288,138.212,-0.00661299999999998,-4.130599184553564,-0.07209255585065259
8289,138.229,-0.02693000000000012,-4.130599184553564,-0.07209255585065259
8290,138.2456,-0.04588000000000014,-4.130599184553564,-0.07209255585065259
8291,138.2626,-0.06562200000000007,-4.130599184553564,-0.07209255585065259
8292,138.2792,-0.08279800000000015,-4.130599184553564,-0.07209255585065259
8293,138.2968,-0.09903700000000004,-4.130599184553564,-0.07209255585065259
8294,138.3134,-0.11456299999999997,-4.130599184553564,-0.07209255585065259
8295,138.3294,-0.13284699999999994,-4.130599184553564,-0.07209255585065259
8296,138.3459,-0.1477799999999998,-4.130599184553564,-0.07209255585065259
8297,138.3628,-0.16590799999999972,-4.130599184553564,-0.07209255585065259
8298,138.3796,-0.18087700000000018,-4.130599184553564,-0.07209255585065259
8299,138.3964,-0.19624599999999992,-4.130599184553564,-0.07209255585065259
8300,138.4121,-0.21485299999999974,-4.130599184553564,-0.07209255585065259
8301,138.4297,-0.231379,-4.130599184553564,-0.07209255585065259
8302,138.4457,-0.24904700000000002,-4.130599184553564,-0.07209255585065259
8303,138.4626,-0.2690579999999998,-4.130599184553564,-0.07209255585065259
8304,138.479,-0.2889569999999999,-4.130599184553564,-0.07209255585065259
8305,138.4953,-0.31066400000000005,-4.130599184553564,-0.07209255585065259
8306,138.5122,-0.3329049999999998,-4.130599184553564,-0.07209255585065259
8307,138.5286,-0.357726,-4.130599184553564,-0.07209255585065259
8308,138.5455,-0.38485099999999983,-4.130599184553564,-0.07209255585065259
8309,138.5625,-0.40993900000000005,-4.130599184553564,-0.07209255585065259
8310,138.5792,-0.440747,-4.130599184553564,-0.07209255585065259
8311,138.5961,-0.4741090000000001,-4.130599184553564,-0.07209255585065259
8312,138.613,-0.5023579999999999,-4.130599184553564,-0.07209255585065259
8313,138.6299,-0.5395700000000001,-4.130599184553564,-0.07209255585065259
8314,138.6458,-0.579305,-4.130599184553564,-0.07209255585065259
8315,138.6628,-0.61067,-4.130599184553564,-0.07209255585065259
8316,138.679,-0.6539809999999997,-4.130599184553564,-0.07209255585065259
8317,138.6953,-0.6994849999999999,-4.130599184553564,-0.07209255585065259
8318,138.713,-0.7335590000000001,-4.130599184553564,-0.07209255585065259
8319,138.7292,-0.781946,-4.130599184553564,-0.07209255585065259
8320,138.7466,-0.8319359999999998,-4.130599184553564,-0.07209255585065259
8321,138.7621,-0.8679840000000001,-4.130599184553564,-0.07209255585065259
8322,138.7792,-0.9198099999999998,-4.130599184553564,-0.07209255585065259
8323,138.7955,-0.97245,-4.130599184553564,-0.07209255585065259
8324,138.8132,-1.0255579999999997,-4.130599184553564,-0.07209255585065259
8325,138.8302,-1.062693,-4.130599184553564,-0.07209255585065259
8326,138.8458,-1.1158169999999998,-4.130599184553564,-0.07209255585065259
8327,138.8625,-1.1527450000000001,-4.130599184553564,-0.07209255585065259
8328,138.8791,-1.205074,-4.130599184553564,-0.07209255585065259
